ID	A1	TEST	CATEGORY	OBS_CT	OR	LOG(OR)_SE	Z_OR_CHISQ_STAT	P
v19	G	Q1	red	270	5.4143788	0.60430276	2.7950528	0.0051891234
v19	G	Q2	blue	270	0.77551658	0.20540511	-1.2376806	0.21583451
v19	G	Q2	gold	270	0.96482888	0.22425592	-0.15965919	0.87314955
v19	G	Q2	red	270	0.94778128	0.18782094	-0.28554599	0.77522588
v19	G	GRP=g2	blue	270	0.78628733	0.42689996	-0.56320687	0.57329402
v19	G	GRP=g2	gold	270	0.69049875	0.47578809	-0.77837408	0.43634851
v19	G	GRP=g2	red	270	0.8307332	0.39239404	-0.47260298	0.63649646
v19	G	GRP=g3	blue	270	0.53657768	0.49243984	-1.264203	0.20615716
v19	G	GRP=g3	gold	270	0.52932737	0.54125545	-1.1753197	0.23986684
v19	G	GRP=g3	red	270	0.56924849	0.4431695	-1.2713831	0.20359238
v19	G	LRT_3DF	NA	270	NA	NA	1.0449226	0.79038379
v20	G	INTERCEPT	blue	384	0.95533804	0.34449203	-0.13263015	0.89448589
v20	G	INTERCEPT	gold	384	0.65235701	0.38602568	-1.1065671	0.26848115
v20	G	INTERCEPT	red	384	1.2764541	0.31696517	0.77007199	0.44125719
v20	G	ADD	blue	384	0.94101498	0.30919872	-0.19662507	0.84412095
v20	G	ADD	gold	384	0.99642086	0.34084039	-0.010519772	0.99160659
v20	G	ADD	red	384	1.1541529	0.27551525	0.52035838	0.60281381
v20	G	Q1	blue	384	1.6286554	0.53160919	0.91750624	0.35887743
v20	G	Q1	gold	384	1.604804	0.59220559	0.79871189	0.42445749
v20	G	Q1	red	384	2.1645856	0.48578821	1.5896411	0.11191573
v20	G	Q2	blue	384	0.90641682	0.17551277	-0.55982258	0.57560046
v20	G	Q2	gold	384	1.2585914	0.19423479	1.1840989	0.23637393
v20	G	Q2	red	384	1.0323471	0.15940592	0.19970986	0.84170751
v20	G	GRP=g2	blue	384	0.96150093	0.35340424	-0.11109019	0.91154483
v20	G	GRP=g2	gold	384	0.65987163	0.40025968	-1.0386007	0.2989905
v20	G	GRP=g2	red	384	0.75057234	0.3259584	-0.8802327	0.37873326
v20	G	GRP=g3	blue	384	0.73006116	0.40926345	-0.76876391	0.44203348
v20	G	GRP=g3	gold	384	0.46585775	0.48084945	-1.5885948	0.1121519
v20	G	GRP=g3	red	384	0.59916561	0.37134505	-1.3793566	0.16778484
v20	G	LRT_3DF	NA	384	NA	NA	0.66347928	0.88175848
